mol_id,score_before,score_after,tanimoto_before,tanimoto_after,hbond_before,hbond_after,rmsd_shift,min_distance_before,min_distance_after,steps_accepted
2026-08-24-6tgu-s0-n100-0059,0.2,0.2,0.473684,0.473684,0,0,0.0,0.6642,0.6642,270
2026-08-24-6tgu-s0-n100-0060,0.2,0.2,0.526316,0.526316,0,0,0.0,0.8558,0.8558,421
2026-08-24-6tgu-s0-n100-0061,0.2,0.2,0.526316,0.526316,1,1,0.0,1.3525,1.3525,427
2026-08-24-6tgu-s0-n100-0062,0.2,0.2,0.4,0.4,0,0,0.0,0.4878,0.4878,427
2026-08-24-6tgu-s0-n100-0063,0.4,0.4,0.526316,0.526316,1,1,0.0,1.0067,1.0067,436
2026-08-24-6tgu-s0-n100-0064,0.2,0.2,0.588235,0.588235,0,0,0.0,1.3697,1.3697,350
2026-08-24-6tgu-s0-n100-0065,0.2,0.2,0.526316,0.526316,0,0,0.0,0.773,0.773,200
2026-08-24-6tgu-s0-n100-0066,0.2,0.2,0.529412,0.529412,0,0,0.0,1.251,1.251,265
2026-08-24-6tgu-s0-n100-0067,0.2,0.2,0.409091,0.409091,1,1,0.0,0.9757,0.9757,382
2026-08-24-6tgu-s0-n100-0068,0.2,0.2,0.421053,0.421053,0,0,0.0,0.7198,0.7198,194
2026-08-24-6tgu-s0-n100-0069,0.4,0.4,0.55,0.55,1,1,0.0,1.3292,1.3292,267
2026-08-24-6tgu-s0-n100-0070,0.2,0.2,0.5,0.5,0,0,0.0,0.8595,0.8595,388
2026-08-24-6tgu-s0-n100-0071,0.2,0.2,0.428571,0.428571,1,1,0.0,0.4598,0.4598,466
2026-08-24-6tgu-s0-n100-0072,0.4,0.4,0.555556,0.555556,1,1,0.0,1.0114,1.0114,327
2026-08-24-6tgu-s0-n100-0073,0.0,0.0,0.388889,0.388889,0,0,0.0,1.4156,1.4156,216
2026-08-24-6tgu-s0-n100-0074,0.0,0.0,0.272727,0.272727,0,0,0.0,0.8568,0.8568,120
2026-08-24-6tgu-s0-n100-0075,0.2,0.2,0.555556,0.555556,0,0,0.0,0.4098,0.4098,467
2026-08-24-6tgu-s0-n100-0076,0.2,0.2,0.526316,0.526316,0,0,0.0,0.6928,0.6928,323
2026-08-24-6tgu-s0-n100-0077,0.2,0.2,0.4,0.4,0,0,0.0,0.2778,0.2778,511
2026-08-24-6tgu-s0-n100-0078,0.4,0.4,0.454545,0.454545,1,1,0.0,0.6584,0.6584,224
2026-08-24-6tgu-s0-n100-0079,0.2,0.2,0.5,0.5,0,0,0.0,0.6404,0.6404,412
2026-08-24-6tgu-s0-n100-0080,0.4,0.4,0.555556,0.555556,0,0,0.0,0.7619,0.7619,342
2026-08-24-6tgu-s0-n100-0081,0.0,0.0,0.421053,0.421053,0,0,0.0,0.7505,0.7505,348
2026-08-24-6tgu-s0-n100-0082,0.4,0.4,0.5,0.5,1,1,0.0,1.5124,1.5124,287
2026-08-24-6tgu-s0-n100-0083,0.4,0.4,0.52381,0.52381,0,0,0.0,0.9421,0.9421,288
2026-08-24-6tgu-s0-n100-0084,0.0,0.0,0.45,0.45,0,0,0.0,1.3154,1.3154,398
2026-08-24-6tgu-s0-n100-0085,0.0,0.0,0.35,0.35,0,0,0.0,0.9115,0.9115,302
2026-08-24-6tgu-s0-n100-0086,0.0,0.0,0.4,0.4,0,0,0.0,0.4801,0.4801,461
2026-08-24-6tgu-s0-n100-0087,0.2,0.2,0.47619,0.47619,1,1,0.0,0.6569,0.6569,290
2026-08-24-6tgu-s0-n100-0088,0.4,0.4,0.347826,0.347826,0,0,0.0,0.8322,0.8322,262
2026-08-24-6tgu-s0-n100-0089,0.0,0.0,0.363636,0.363636,1,1,0.0,0.3791,0.3791,478
2026-08-24-6tgu-s0-n100-0090,0.4,0.4,0.478261,0.478261,1,1,0.0,0.3387,0.3387,463
2026-08-24-6tgu-s0-n100-0091,0.6,0.6,0.6,0.6,1,1,0.0,0.7002,0.7002,292
2026-08-24-6tgu-s0-n100-0092,0.0,0.0,0.380952,0.380952,0,0,0.0,0.4791,0.4791,413
2026-08-24-6tgu-s0-n100-0093,0.2,0.2,0.380952,0.380952,0,0,0.0,1.5988,1.5988,190
2026-08-24-6tgu-s0-n100-0094,0.0,0.0,0.409091,0.409091,1,1,0.0,0.5763,0.5763,388
2026-08-24-6tgu-s0-n100-0095,0.0,0.0,0.421053,0.421053,1,1,0.0,1.5941,1.5941,462
2026-08-24-6tgu-s0-n100-0096,0.0,0.0,0.409091,0.409091,1,1,0.0,0.6578,0.6578,231
2026-08-24-6tgu-s0-n100-0097,0.0,0.0,0.35,0.35,0,0,0.0,1.6572,1.6572,288
2026-08-24-6tgu-s0-n100-0098,0.0,0.0,0.380952,0.380952,0,0,0.0,0.4809,0.4809,468
2026-08-24-6tgu-s0-n100-0099,0.0,0.0,0.409091,0.409091,0,0,0.0,0.7767,0.7767,319
2026-08-24-6tgu-s0-n100-0100,0.2,0.2,0.391304,0.391304,1,1,0.0,1.0104,1.0104,155
